iso3,year,var,value
AFE,2023,inflation_cpi_annual_pct,7.39918558080627
AFE,2023,unemployment_total_pct,7.80641078366466
AFE,2024,gdp_pc_ppp_const2021,4106.43414035048
AFE,2024,gdp_pc_ppp_current,4635.7882240455
AFE,2024,inflation_cpi_annual_pct,4.48978854243448
AFE,2024,unemployment_total_pct,7.7727048111679
AFG,2019,gdp_pc_ppp_const2021,2927.2451435353
AFG,2019,gdp_pc_ppp_current,2583.48533239877
AFG,2019,inflation_cpi_annual_pct,2.30237251516834
AFG,2019,ppp_conv_gdp_lcu_per_intl$,15.026434394062
AFG,2019,unemployment_total_pct,11.185
AFG,2020,gdp_pc_ppp_const2021,2769.68574507111
AFG,2020,gdp_pc_ppp_current,2561.98176058622
AFG,2020,inflation_cpi_annual_pct,5.60188791482224
AFG,2020,ppp_conv_gdp_lcu_per_intl$,15.3352430921872
AFG,2020,unemployment_total_pct,11.71
AFG,2021,gdp_pc_ppp_const2021,2144.16657002819
AFG,2021,gdp_pc_ppp_current,2144.16657002819
AFG,2021,inflation_cpi_annual_pct,5.13320340824963
AFG,2021,ppp_conv_gdp_lcu_per_intl$,14.5879421234131
AFG,2021,unemployment_total_pct,11.994
AFG,2022,gdp_pc_ppp_const2021,1981.71016810561
AFG,2022,gdp_pc_ppp_current,2122.99581512663
AFG,2022,inflation_cpi_annual_pct,13.7121023720065
AFG,2022,ppp_conv_gdp_lcu_per_intl$,14.8979708918235
AFG,2022,unemployment_total_pct,14.1
AFG,2023,gdp_pc_ppp_const2021,1983.81261992909
AFG,2023,gdp_pc_ppp_current,2201.72290691677
AFG,2023,inflation_cpi_annual_pct,-4.64470870797775
AFG,2023,ppp_conv_gdp_lcu_per_intl$,14.8009414284672
AFG,2023,unemployment_total_pct,13.991
AFG,2024,inflation_cpi_annual_pct,-6.60118564073726
AFG,2024,unemployment_total_pct,13.295
AFW,2019,gdp_pc_ppp_const2021,6059.60602380843
AFW,2019,gdp_pc_ppp_current,5484.24941762408
AFW,2019,inflation_cpi_annual_pct,1.98309228487232
AFW,2019,unemployment_total_pct,4.39527121076193
AFW,2020,gdp_pc_ppp_const2021,5687.84998774233
AFW,2020,gdp_pc_ppp_current,5414.04254032675
AFW,2020,inflation_cpi_annual_pct,2.49037783931949
AFW,2020,unemployment_total_pct,4.8523927005513
AFW,2021,gdp_pc_ppp_const2021,5690.96774324307
AFW,2021,gdp_pc_ppp_current,5690.96774324307
AFW,2021,inflation_cpi_annual_pct,3.74556782333009
AFW,2021,unemployment_total_pct,4.73673176237333
AFW,2022,gdp_pc_ppp_const2021,5806.17289006101
AFW,2022,gdp_pc_ppp_current,6220.12287462026
AFW,2022,inflation_cpi_annual_pct,7.94925143524016
AFW,2022,unemployment_total_pct,3.65857318082157
AFW,2023,gdp_pc_ppp_const2021,5874.9510798373
AFW,2023,gdp_pc_ppp_current,6520.28031254058
AFW,2023,inflation_cpi_annual_pct,5.22116801324002
AFW,2023,unemployment_total_pct,3.27724546605141
AFW,2024,gdp_pc_ppp_const2021,5996.39573555671
AFW,2024,gdp_pc_ppp_current,6815.99096115117
AFW,2024,inflation_cpi_annual_pct,3.60804426950566
AFW,2024,unemployment_total_pct,3.21831342109344
AGO,2019,gdp_pc_ppp_const2021,9648.01103767178
AGO,2019,gdp_pc_ppp_current,8572.87895610671
AGO,2019,inflation_cpi_annual_pct,17.080954143438
AGO,2019,ppp_conv_gdp_lcu_per_intl$,124.439605712891
AGO,2019,unemployment_total_pct,16.497
AGO,2020,gdp_pc_ppp_const2021,8960.33797242389
AGO,2020,gdp_pc_ppp_current,7827.42804325818
AGO,2020,inflation_cpi_annual_pct,22.271539247051
AGO,2020,ppp_conv_gdp_lcu_per_intl$,146.909133911133
AGO,2020,unemployment_total_pct,16.69
AGO,2021,gdp_pc_ppp_const2021,8862.28133314521
AGO,2021,gdp_pc_ppp_current,8862.28133314521
AGO,2021,inflation_cpi_annual_pct,25.7542948841891
AGO,2021,ppp_conv_gdp_lcu_per_intl$,174.090515136719
AGO,2021,unemployment_total_pct,15.799
AGO,2022,gdp_pc_ppp_const2021,8950.14259255142
AGO,2022,gdp_pc_ppp_current,9588.24129511188
AGO,2022,inflation_cpi_annual_pct,21.3552901320822
AGO,2022,ppp_conv_gdp_lcu_per_intl$,191.953511830036
AGO,2022,unemployment_total_pct,14.602
AGO,2023,gdp_pc_ppp_const2021,8788.26106439635
AGO,2023,gdp_pc_ppp_current,9753.60046763783
AGO,2023,inflation_cpi_annual_pct,13.6441017767715
AGO,2023,ppp_conv_gdp_lcu_per_intl$,218.506583100621
AGO,2023,unemployment_total_pct,14.537
AGO,2024,gdp_pc_ppp_const2021,8901.88736611562
AGO,2024,gdp_pc_ppp_current,10118.6089945408
AGO,2024,inflation_cpi_annual_pct,28.2404948915772
AGO,2024,ppp_conv_gdp_lcu_per_intl$,265.840925124981
AGO,2024,unemployment_total_pct,14.464
ALB,2019,gdp_pc_ppp_const2021,16761.1769025901
ALB,2019,gdp_pc_ppp_current,16441.8041908551
ALB,2019,gini,30.1
ALB,2019,inflation_cpi_annual_pct,1.41109078954251
ALB,2019,ppp_conv_gdp_lcu_per_intl$,40.5510809940788
ALB,2019,unemployment_total_pct,11.466
ALB,2020,gdp_pc_ppp_const2021,16457.7718838185
ALB,2020,gdp_pc_ppp_current,16287.6432648867
ALB,2020,gini,29.4
ALB,2020,inflation_cpi_annual_pct,1.62088661717004
ALB,2020,ppp_conv_gdp_lcu_per_intl$,40.2104093208646
ALB,2020,unemployment_total_pct,11.69
ALB,2021,gdp_pc_ppp_const2021,18212.8532699363
ALB,2021,gdp_pc_ppp_current,18212.8532699363
ALB,2021,inflation_cpi_annual_pct,2.04147163139545
ALB,2021,ppp_conv_gdp_lcu_per_intl$,41.1653761273616
ALB,2021,unemployment_total_pct,11.474
ALB,2022,gdp_pc_ppp_const2021,19388.8550602564
ALB,2022,gdp_pc_ppp_current,22032.4608490664
ALB,2022,inflation_cpi_annual_pct,6.7252027153006
ALB,2022,ppp_conv_gdp_lcu_per_intl$,39.7985458192303
ALB,2022,unemployment_total_pct,10.137
ALB,2023,gdp_pc_ppp_const2021,20481.0167488688
ALB,2023,gdp_pc_ppp_current,24128.8445370664
ALB,2023,inflation_cpi_annual_pct,4.75834555150039
ALB,2023,ppp_conv_gdp_lcu_per_intl$,40.5889030885301
ALB,2023,unemployment_total_pct,10.108
ALB,2024,gdp_pc_ppp_const2021,21641.0531501345
ALB,2024,gdp_pc_ppp_current,26693.1934374653
ALB,2024,inflation_cpi_annual_pct,2.21587375089999
ALB,2024,ppp_conv_gdp_lcu_per_intl$,39.679987740951
ALB,2024,unemployment_total_pct,10.25
AND,2019,gdp_pc_ppp_const2021,63215.899791913
AND,2019,gdp_pc_ppp_current,57475.0692842215
AND,2019,ppp_conv_gdp_lcu_per_intl$,0.64122788740431
AND,2020,gdp_pc_ppp_const2021,55488.4902991095
AND,2020,gdp_pc_ppp_current,52095.8414004627
AND,2020,ppp_conv_gdp_lcu_per_intl$,0.627878780205223
AND,2021,gdp_pc_ppp_const2021,59332.2029100127
AND,2021,gdp_pc_ppp_current,59332.2029100127
AND,2021,ppp_conv_gdp_lcu_per_intl$,0.604573547840118
AND,2022,gdp_pc_ppp_const2021,63913.3835079105
AND,2022,gdp_pc_ppp_current,68470.0759483848
AND,2022,ppp_conv_gdp_lcu_per_intl$,0.588248185019342
AND,2023,gdp_pc_ppp_const2021,64631.2963909271
AND,2023,gdp_pc_ppp_current,71730.668682165
AND,2023,ppp_conv_gdp_lcu_per_intl$,0.603563370465281
AND,2024,gdp_pc_ppp_const2021,65928.3071971004
AND,2024,gdp_pc_ppp_current,74939.4746038578
AND,2024,ppp_conv_gdp_lcu_per_intl$,0.607839175148891
ARB,2019,gdp_pc_ppp_const2021,16782.382332277
ARB,2019,gdp_pc_ppp_current,15746.0048842039
ARB,2019,inflation_cpi_annual_pct,1.33601568147656
ARB,2019,unemployment_total_pct,10.2160980238311
ARB,2020,gdp_pc_ppp_const2021,15739.007645376
ARB,2020,gdp_pc_ppp_current,14309.3928069443
ARB,2020,inflation_cpi_annual_pct,1.44703656998741
ARB,2020,unemployment_total_pct,11.3256125416623
ARB,2021,gdp_pc_ppp_const2021,16164.6519137346
ARB,2021,gdp_pc_ppp_current,16026.6357038322
ARB,2021,inflation_cpi_annual_pct,2.86833027751019
ARB,2021,unemployment_total_pct,10.8896587837575
ARB,2022,gdp_pc_ppp_const2021,16905.4902749583
ARB,2022,gdp_pc_ppp_current,17956.1315624334
ARB,2022,inflation_cpi_annual_pct,5.17980847967061
ARB,2022,unemployment_total_pct,9.9535706462442
ARB,2023,gdp_pc_ppp_const2021,16802.3230898913
ARB,2023,gdp_pc_ppp_current,18488.7415611006
ARB,2023,inflation_cpi_annual_pct,4.00025877060147
ARB,2023,unemployment_total_pct,9.58139714330623
ARB,2024,gdp_pc_ppp_const2021,16744.2005917996
ARB,2024,gdp_pc_ppp_current,18870.3148110507
ARB,2024,inflation_cpi_annual_pct,2.10135577419612
ARB,2024,unemployment_total_pct,9.45986362744839
ARE,2019,gdp_pc_ppp_const2021,72822.969940695
ARE,2019,gdp_pc_ppp_current,79816.3010904406
ARE,2019,inflation_cpi_annual_pct,-1.93108114782173
ARE,2019,ppp_conv_gdp_lcu_per_intl$,2.1137228012085
ARE,2019,unemployment_total_pct,2.331
ARE,2020,gdp_pc_ppp_const2021,66808.6477560191
ARE,2020,gdp_pc_ppp_current,66790.6822664754
ARE,2020,inflation_cpi_annual_pct,-2.07940317940944
ARE,2020,ppp_conv_gdp_lcu_per_intl$,2.08898448944092
ARE,2020,unemployment_total_pct,4.294
ARE,2021,gdp_pc_ppp_const2021,68580.1485423483
ARE,2021,gdp_pc_ppp_current,68580.1485423483
ARE,2021,inflation_cpi_annual_pct,0.179935336174431
ARE,2021,ppp_conv_gdp_lcu_per_intl$,2.36256718635559
ARE,2021,unemployment_total_pct,3.105
ARE,2022,gdp_pc_ppp_const2021,70075.6300053372
ARE,2022,gdp_pc_ppp_current,75071.6586300351
ARE,2022,inflation_cpi_annual_pct,5.29122604376849
ARE,2022,ppp_conv_gdp_lcu_per_intl$,2.48316366052119
ARE,2022,unemployment_total_pct,2.872
ARE,2023,gdp_pc_ppp_const2021,70239.8552855072
ARE,2023,gdp_pc_ppp_current,77955.2951760879
ARE,2023,inflation_cpi_annual_pct,1.62670837213248
ARE,2023,ppp_conv_gdp_lcu_per_intl$,2.34848252954196
ARE,2023,unemployment_total_pct,2.151
ARE,2024,gdp_pc_ppp_const2021,69701.8047983545
ARE,2024,gdp_pc_ppp_current,79228.738801276
ARE,2024,inflation_cpi_annual_pct,1.66336510224894
ARE,2024,ppp_conv_gdp_lcu_per_intl$,2.33033434270159
ARE,2024,unemployment_total_pct,2.133
ARG,2019,gdp_pc_ppp_const2021,26629.5529419501
ARG,2019,gdp_pc_ppp_current,23516.8261980886
ARG,2019,gini,43.3
ARG,2019,inflation_cpi_annual_pct,53.5483043492339
ARG,2019,ppp_conv_gdp_lcu_per_intl$,20.3836688995361
ARG,2019,unemployment_total_pct,9.843
ARG,2020,gdp_pc_ppp_const2021,23877.0931404855
ARG,2020,gdp_pc_ppp_current,22393.3479575353
ARG,2020,gini,42.7
ARG,2020,inflation_cpi_annual_pct,42.0150947376509
ARG,2020,ppp_conv_gdp_lcu_per_intl$,26.8871841430664
ARG,2020,unemployment_total_pct,11.461
ARG,2021,gdp_pc_ppp_const2021,26300.274261175
ARG,2021,gdp_pc_ppp_current,26300.274261175
ARG,2021,gini,42.4
ARG,2021,inflation_cpi_annual_pct,48.4093786255199
ARG,2021,ppp_conv_gdp_lcu_per_intl$,38.783332824707
ARG,2021,unemployment_total_pct,8.736
ARG,2022,gdp_pc_ppp_const2021,27825.0273492567
ARG,2022,gdp_pc_ppp_current,29808.8073468007
ARG,2022,gini,40.7
ARG,2022,inflation_cpi_annual_pct,72.430757531824
ARG,2022,ppp_conv_gdp_lcu_per_intl$,61.179647064951
ARG,2022,unemployment_total_pct,6.805
ARG,2023,gdp_pc_ppp_const2021,27230.3968496682
ARG,2023,gdp_pc_ppp_current,30221.4976888753
ARG,2023,gini,42.4
ARG,2023,inflation_cpi_annual_pct,133.488935594175
ARG,2023,ppp_conv_gdp_lcu_per_intl$,139.807324662747
ARG,2023,unemployment_total_pct,6.139
ARG,2024,gdp_pc_ppp_const2021,26771.9657650571
ARG,2024,gdp_pc_ppp_current,30431.1931223693
ARG,2024,gini,42.4
ARG,2024,inflation_cpi_annual_pct,219.883929014578
ARG,2024,ppp_conv_gdp_lcu_per_intl$,419.901039679183
ARG,2024,unemployment_total_pct,7.876
ARM,2019,gdp_pc_ppp_const2021,16215.3607965094
ARM,2019,gdp_pc_ppp_current,14975.7539538157
ARM,2019,gini,30.0
ARM,2019,inflation_cpi_annual_pct,1.44344660770698
ARM,2019,ppp_conv_gdp_lcu_per_intl$,147.486145019531
ARM,2019,unemployment_total_pct,18.304
ARM,2020,gdp_pc_ppp_const2021,15052.9359791136
ARM,2020,gdp_pc_ppp_current,14706.3173043422
ARM,2020,gini,25.1
ARM,2020,inflation_cpi_annual_pct,1.21143577838465
ARM,2020,ppp_conv_gdp_lcu_per_intl$,141.940551757813
ARM,2020,unemployment_total_pct,18.175
ARM,2021,gdp_pc_ppp_const2021,15921.705281964
ARM,2021,gdp_pc_ppp_current,15921.705281964
ARM,2021,gini,27.9
ARM,2021,inflation_cpi_annual_pct,7.18483629443371
ARM,2021,ppp_conv_gdp_lcu_per_intl$,148.241226196289
ARM,2021,unemployment_total_pct,15.469
ARM,2022,gdp_pc_ppp_const2021,17886.1783877168
ARM,2022,gdp_pc_ppp_current,19161.3700514189
ARM,2022,gini,27.9
ARM,2022,inflation_cpi_annual_pct,8.64091108973855
ARM,2022,ppp_conv_gdp_lcu_per_intl$,149.426272929493
ARM,2022,unemployment_total_pct,13.379
ARM,2023,gdp_pc_ppp_const2021,19402.7510915578
ARM,2023,gdp_pc_ppp_current,21534.030536117
ARM,2023,gini,27.2
ARM,2023,inflation_cpi_annual_pct,1.98041877615554
ARM,2023,ppp_conv_gdp_lcu_per_intl$,148.707811233216
ARM,2023,unemployment_total_pct,13.245
ARM,2024,gdp_pc_ppp_const2021,20078.7848984844
ARM,2024,gdp_pc_ppp_current,22823.1795255693
ARM,2024,inflation_cpi_annual_pct,0.269511978259125
ARM,2024,ppp_conv_gdp_lcu_per_intl$,147.231105454721
ARM,2024,unemployment_total_pct,13.329
ATG,2019,gdp_pc_ppp_const2021,29651.8641526705
ATG,2019,gdp_pc_ppp_current,26550.589844733
ATG,2019,inflation_cpi_annual_pct,1.43135598182984
ATG,2019,ppp_conv_gdp_lcu_per_intl$,1.92162227630615
ATG,2020,gdp_pc_ppp_const2021,23930.6714995115
ATG,2020,gdp_pc_ppp_current,22370.0918693813
ATG,2020,inflation_cpi_annual_pct,0.625989707046719
ATG,2020,ppp_conv_gdp_lcu_per_intl$,1.85506355762482
ATG,2021,gdp_pc_ppp_const2021,25745.4958067746
ATG,2021,gdp_pc_ppp_current,25745.4958067746
ATG,2021,inflation_cpi_annual_pct,2.06299638545334
ATG,2021,ppp_conv_gdp_lcu_per_intl$,1.81939482688904
ATG,2022,gdp_pc_ppp_const2021,27941.7851474762
ATG,2022,gdp_pc_ppp_current,29933.8893698902
ATG,2022,inflation_cpi_annual_pct,7.53107834634288
ATG,2022,ppp_conv_gdp_lcu_per_intl$,1.81346421048771
ATG,2023,gdp_pc_ppp_const2021,28474.0444178181
ATG,2023,gdp_pc_ppp_current,31601.7527146877
ATG,2023,inflation_cpi_annual_pct,5.06713865364213
ATG,2023,ppp_conv_gdp_lcu_per_intl$,1.83645756943168
ATG,2024,gdp_pc_ppp_const2021,29371.637778586
ATG,2024,gdp_pc_ppp_current,33386.1917127894
ATG,2024,inflation_cpi_annual_pct,6.19886698842116
ATG,2024,ppp_conv_gdp_lcu_per_intl$,1.90391952523762
AUS,2019,gdp_pc_ppp_const2021,58048.6188420831
AUS,2019,gdp_pc_ppp_current,52885.8313816377
AUS,2019,inflation_cpi_annual_pct,1.61076787290379
AUS,2019,ppp_conv_gdp_lcu_per_intl$,1.459253
AUS,2019,unemployment_total_pct,5.159
AUS,2020,gdp_pc_ppp_const2021,57260.4650530108
AUS,2020,gdp_pc_ppp_current,54184.1614486854
AUS,2020,gini,33.8
AUS,2020,inflation_cpi_annual_pct,0.846905537459305
AUS,2020,ppp_conv_gdp_lcu_per_intl$,1.431163
AUS,2020,unemployment_total_pct,6.456
AUS,2021,gdp_pc_ppp_const2021,58327.4146842325
AUS,2021,gdp_pc_ppp_current,58327.4146842325
AUS,2021,inflation_cpi_annual_pct,2.86391042204994
AUS,2021,ppp_conv_gdp_lcu_per_intl$,1.395724
AUS,2021,unemployment_total_pct,5.116
AUS,2022,gdp_pc_ppp_const2021,60029.1329190733
AUS,2022,gdp_pc_ppp_current,66046.5986269043
AUS,2022,inflation_cpi_annual_pct,6.59409671341846
AUS,2022,ppp_conv_gdp_lcu_per_intl$,1.359891
AUS,2022,unemployment_total_pct,3.728
AUS,2023,gdp_pc_ppp_const2021,60684.9596204883
AUS,2023,gdp_pc_ppp_current,70755.4123646736
AUS,2023,inflation_cpi_annual_pct,5.5970149253731
AUS,2023,ppp_conv_gdp_lcu_per_intl$,1.366149
AUS,2023,unemployment_total_pct,3.668
AUS,2024,gdp_pc_ppp_const2021,60303.9817116245
AUS,2024,gdp_pc_ppp_current,71410.4198745406
AUS,2024,inflation_cpi_annual_pct,3.1616142830575
AUS,2024,ppp_conv_gdp_lcu_per_intl$,1.379937
AUS,2024,unemployment_total_pct,4.072
AUT,2019,gdp_pc_ppp_const2021,64609.374295614
AUT,2019,gdp_pc_ppp_current,60354.9279422121
AUT,2019,gini,30.2
AUT,2019,inflation_cpi_annual_pct,1.53089564152644
AUT,2019,ppp_conv_gdp_lcu_per_intl$,0.738332
AUT,2019,unemployment_total_pct,4.56
AUT,2020,gdp_pc_ppp_const2021,60276.4153459141
AUT,2020,gdp_pc_ppp_current,58523.0337816246
AUT,2020,gini,29.8
AUT,2020,inflation_cpi_annual_pct,1.38191063351862
AUT,2020,ppp_conv_gdp_lcu_per_intl$,0.728799
AUT,2020,unemployment_total_pct,5.201
AUT,2021,gdp_pc_ppp_const2021,62968.9422311892
AUT,2021,gdp_pc_ppp_current,62968.9422311892
AUT,2021,gini,30.7
AUT,2021,inflation_cpi_annual_pct,2.7666666666667
AUT,2021,ppp_conv_gdp_lcu_per_intl$,0.72035
AUT,2021,unemployment_total_pct,6.459
AUT,2022,gdp_pc_ppp_const2021,65694.5513287254
AUT,2022,gdp_pc_ppp_current,70734.9425647902
AUT,2022,gini,30.9
AUT,2022,inflation_cpi_annual_pct,8.5468699318845
AUT,2022,ppp_conv_gdp_lcu_per_intl$,0.700477
AUT,2022,unemployment_total_pct,4.992
AUT,2023,gdp_pc_ppp_const2021,64536.2981841434
AUT,2023,gdp_pc_ppp_current,70478.7873635411
AUT,2023,gini,31.2
AUT,2023,inflation_cpi_annual_pct,7.81413417002832
AUT,2023,ppp_conv_gdp_lcu_per_intl$,0.735286
AUT,2023,unemployment_total_pct,5.264
AUT,2024,gdp_pc_ppp_const2021,63788.078678479
AUT,2024,gdp_pc_ppp_current,71621.8033644832
AUT,2024,inflation_cpi_annual_pct,2.93791574279383
AUT,2024,ppp_conv_gdp_lcu_per_intl$,0.733163
AUT,2024,unemployment_total_pct,5.439
AZE,2019,gdp_pc_ppp_const2021,20101.491875147
AZE,2019,gdp_pc_ppp_current,16675.3179361558
AZE,2019,inflation_cpi_annual_pct,2.61057182799215
AZE,2019,ppp_conv_gdp_lcu_per_intl$,0.48993256688118
AZE,2019,unemployment_total_pct,5.0
AZE,2020,gdp_pc_ppp_const2021,19126.096851126
AZE,2020,gdp_pc_ppp_current,15163.5703327282
AZE,2020,inflation_cpi_annual_pct,2.75980947008127
AZE,2020,ppp_conv_gdp_lcu_per_intl$,0.474218666553497
AZE,2020,unemployment_total_pct,7.24
AZE,2021,gdp_pc_ppp_const2021,20111.3756952109
AZE,2021,gdp_pc_ppp_current,20111.3756952109
AZE,2021,inflation_cpi_annual_pct,6.65029912708779
AZE,2021,ppp_conv_gdp_lcu_per_intl$,0.457138150930405
AZE,2021,unemployment_total_pct,6.04
AZE,2022,gdp_pc_ppp_const2021,21051.2442291612
AZE,2022,gdp_pc_ppp_current,22552.0886560523
AZE,2022,inflation_cpi_annual_pct,13.8522590144267
AZE,2022,ppp_conv_gdp_lcu_per_intl$,0.58575550944154
AZE,2022,unemployment_total_pct,5.65
AZE,2023,gdp_pc_ppp_const2021,21310.7386915022
AZE,2023,gdp_pc_ppp_current,23651.5994852756
AZE,2023,inflation_cpi_annual_pct,8.78543049849081
AZE,2023,ppp_conv_gdp_lcu_per_intl$,0.512698866491917
AZE,2023,unemployment_total_pct,5.636
AZE,2024,gdp_pc_ppp_const2021,22072.1491157176
AZE,2024,gdp_pc_ppp_current,25088.9993757134
AZE,2024,inflation_cpi_annual_pct,2.21217188919901
AZE,2024,ppp_conv_gdp_lcu_per_intl$,0.49354478660225
AZE,2024,unemployment_total_pct,5.594
BDI,2019,gdp_pc_ppp_const2021,1057.95005999167
BDI,2019,gdp_pc_ppp_current,868.423731660834
BDI,2019,inflation_cpi_annual_pct,-0.686772170797359
BDI,2019,ppp_conv_gdp_lcu_per_intl$,582.1962890625
BDI,2019,unemployment_total_pct,1.043
BDI,2020,gdp_pc_ppp_const2021,1030.77026419371
BDI,2020,gdp_pc_ppp_current,958.135599490084
BDI,2020,gini,37.5
BDI,2020,inflation_cpi_annual_pct,7.32110643415521
BDI,2020,ppp_conv_gdp_lcu_per_intl$,595.613830566406
BDI,2020,unemployment_total_pct,1.03
BDI,2021,gdp_pc_ppp_const2021,1035.53857384938
BDI,2021,gdp_pc_ppp_current,1035.53857384938
BDI,2021,inflation_cpi_annual_pct,8.40453845076341
BDI,2021,ppp_conv_gdp_lcu_per_intl$,609.599182128906
BDI,2021,unemployment_total_pct,1.118
BDI,2022,gdp_pc_ppp_const2021,1031.25412243175
BDI,2022,gdp_pc_ppp_current,1104.77718764878
BDI,2022,inflation_cpi_annual_pct,18.8008786664945
BDI,2022,ppp_conv_gdp_lcu_per_intl$,654.665841080933
BDI,2022,unemployment_total_pct,0.915
BDI,2023,gdp_pc_ppp_const2021,1036.16712196238
BDI,2023,gdp_pc_ppp_current,1149.98405842389
BDI,2023,inflation_cpi_annual_pct,26.9414835762453
BDI,2023,ppp_conv_gdp_lcu_per_intl$,751.938170324918
BDI,2023,unemployment_total_pct,0.921
BDI,2024,gdp_pc_ppp_const2021,1051.25931339275
BDI,2024,gdp_pc_ppp_current,1194.94681370387
BDI,2024,inflation_cpi_annual_pct,20.2124925027847
BDI,2024,ppp_conv_gdp_lcu_per_intl$,875.87514263987
BDI,2024,unemployment_total_pct,0.902
BEL,2019,gdp_pc_ppp_const2021,60479.9769955466
BEL,2019,gdp_pc_ppp_current,56712.469571978
BEL,2019,gini,27.2
BEL,2019,inflation_cpi_annual_pct,1.43681956996429
BEL,2019,ppp_conv_gdp_lcu_per_intl$,0.735832
BEL,2019,unemployment_total_pct,5.364
BEL,2020,gdp_pc_ppp_const2021,57333.5424137922
BEL,2020,gdp_pc_ppp_current,56120.0958420466
BEL,2020,gini,26.0
BEL,2020,inflation_cpi_annual_pct,0.740791812220344
BEL,2020,ppp_conv_gdp_lcu_per_intl$,0.716165
BEL,2020,unemployment_total_pct,5.545
BEL,2021,gdp_pc_ppp_const2021,60669.2137746531
BEL,2021,gdp_pc_ppp_current,60669.2137746531
BEL,2021,gini,26.6
BEL,2021,inflation_cpi_annual_pct,2.44024851144084
BEL,2021,ppp_conv_gdp_lcu_per_intl$,0.719916
BEL,2021,unemployment_total_pct,6.248
BEL,2022,gdp_pc_ppp_const2021,62561.7810453236
BEL,2022,gdp_pc_ppp_current,68157.8347860761
BEL,2022,gini,26.4
BEL,2022,inflation_cpi_annual_pct,9.597511728725
BEL,2022,ppp_conv_gdp_lcu_per_intl$,0.708092
BEL,2022,unemployment_total_pct,5.57
BEL,2023,gdp_pc_ppp_const2021,63095.4017281289
BEL,2023,gdp_pc_ppp_current,69103.0102591812
BEL,2023,gini,26.8
BEL,2023,inflation_cpi_annual_pct,4.04901077613941
BEL,2023,ppp_conv_gdp_lcu_per_intl$,0.732409
BEL,2023,unemployment_total_pct,5.528
BEL,2024,gdp_pc_ppp_const2021,63347.7858809235
BEL,2024,gdp_pc_ppp_current,72236.9050549712
BEL,2024,inflation_cpi_annual_pct,3.14349136500041
BEL,2024,ppp_conv_gdp_lcu_per_intl$,0.716744
BEL,2024,unemployment_total_pct,5.488
BEN,2019,gdp_pc_ppp_const2021,3281.10470051465
BEN,2019,gdp_pc_ppp_current,3148.97969597838
BEN,2019,inflation_cpi_annual_pct,0.732849371241066
BEN,2019,ppp_conv_gdp_lcu_per_intl$,210.404876708984
BEN,2019,unemployment_total_pct,1.214
BEN,2020,gdp_pc_ppp_const2021,3317.8597222557
BEN,2020,gdp_pc_ppp_current,3244.58772756805
BEN,2020,inflation_cpi_annual_pct,3.02272119663759
BEN,2020,ppp_conv_gdp_lcu_per_intl$,212.435317993164
BEN,2020,unemployment_total_pct,1.502
BEN,2021,gdp_pc_ppp_const2021,3464.2886286745
BEN,2021,gdp_pc_ppp_current,3464.2886286745
BEN,2021,gini,34.4
BEN,2021,inflation_cpi_annual_pct,1.73353962694036
BEN,2021,ppp_conv_gdp_lcu_per_intl$,211.106674194336
